text,label
"If u dont  have that human touch,n no maternal feelings towards  those kids, u better leave the job,guve place to others better than u, don't  forget that, God is watching ufor your undesirable  actions,in case they r true n factual.",toxic
Bez sa...ena encore kwar ki dan la ville gagn plis bon service ki village...finalment ...pas change narien.,toxic
"Pli aller,ena dimoune zot l'esprit p vine pli pire ki bébete",toxic
"Conten pur pren largent fer travail la si bien.  ki fer bizin fer dominer are zenfan dimune ban pauvre innocent  kan pa encore  cummence kozer bien  bizin maltraite zot..si ti pur fer sa avec pur zot,zot ti pur gagne douler.????",toxic
"Akoz saem  mo guet bien avnt mo mete  mo znfn 1 garderi....
 Matlo  kn pena patience  bez simè aller",toxic
1 lautre la monnaie jeter lautre coup pas po gne ticket sa,toxic
Lekip dinausor 1 lipié dans tombe p koz future 24 ans,toxic
Zotte pas pe capave tenir Zotte promesses aster vision 2050 encore pe prend mauriciens pou couyons même si c'est vrai ki enna beaucoup dans Maurice,toxic
Pagli ho gal bah !!! Prochaine élection li pou ale enleve canard dans Grand Bassin ..... vision jusqu'à 2050 ?? RETOUR VERS LE FUTURE,toxic
Tou minis pou fini mort,toxic
Ta vieux chatte tomem to pa pou la,toxic
To mem to pa pu la malediction  lor twa,toxic
"Laws are like fences;
they are made by the
masters to keep the cattle
in, not to keep the wolves,
out. The police are just the
fence repairmen.",toxic
Si sa continue koumsa mem. La police dans moris pa pou ena Valer dici dans 10ans. Auken parent pa pou laise zot ienfant al travail dans la force policiere parski li p vine ene travail degoutant.,toxic
vive les drogueres top ca moris c un plaisir,toxic
la p faire mari kan missier la pu traper ek casse zot fess lerla pu dire dominer brutalité policiere enfin maurice 1plaisir,toxic
Lr pu gagn kassliki zot pu dir domieur,toxic
"Kan zot r groupe dan cité zot vin ban terrible
B 1 par 1 pou al ramass savonet la
Pou vin deman excuse",toxic
Bel pake tone casser la ???,toxic
"Gang armés fer cki zot envi partout, cki pa p trouv dégradation law and order zot lizié in bouC ou bien bzin admet mentale... CP met de l'huile dan zorey ek Lion ankor sou, Moustache nepli emmerdé, b selma li p lager reformes electoral. La Police incapable. Vive le changement.",toxic
Ti pei moris né pli paradis c l'enfer aster cot pa c samem tende,toxic
"Moris inn vinn couma sud Amerik lor cote comporment, bizin vinn faire film Western dann moris astere",toxic
"Pe attane fini prend avion bourrè,lerla pou avertit Interpol.Bravo l'autoritè Alzheimer.",toxic
Commisaire de police touzour en poste zis acoz li ti protez missier la roche noire,toxic
"Bku crier et rod la peine de mort, selma kan prisonier mort zot sagrin  Ki zot envi au fait?",toxic
"boss... Pas trouve zis loto la ine fonce lor zot.. avant loto la vini kifaire ou pas dire kine arriver couma ine trouver dans video la??? Why being one sided???? Si ou envie d' écrire 1 article, écrire li dans son intégralité et rapporte les faits couma li eté dans video la..",toxic
"Missier ministre Ramphul , ek ou premier ministre Pena narien pou dire lor la , sécurité encore sous control même la , rest concentrer lor Chagos ek Moodys , lepep inn faire 1 changement pou guette sa bann zaffair la tous les jours ? Si zot ena gros les bras , vipsu, motar , ki escorte zot , ki lepep ena comme sécurité li?",toxic
"Ki pa pou fer pou plisse petit peuple..
Zot a p ramasse par millions tou les mois",toxic
Lolz another wasting case law will applique n use for some days after that system down,toxic
"zot bizin change inper zot mentaliter arogance et bribery lerla kapave faire change mentaliiter citoyen ,ena trop buku ABC dan ca departement la ,",toxic
Trump commen dire sa bane zenfan malever la.. p calculer ki desordre li pou fer zordi,toxic
Met pondi dan pei la tu pu dresser,toxic
Sorry mais le problem c'est la police et la loi. Ou pou Al dire ena 1 group p faire desorde devant ou la porte nanier zot pa's zot atane arrive sa qualiter problem la pou agir,toxic
Ena la police dan Maurice ? Zot juste dormi,toxic
Croir moi zour rezo internet arête fonctionner et kapav lerla dans enkor 25 ans nu ti île kapav ferr progre mais sinn get film ferr parerr mm,toxic
Vaut mieux zanimaux ki penan linstin nou supozee ennan control lor nou ban lemotion p la kiarivee la....,toxic
Mo penser la police pas gagne formation pou dresse zanimo ki ape grandi Dan zot la cage en famille.,toxic
Bizin bat a mort sans pitier sa paski li sans pitier li ti pu craz dimun,toxic
"Kan met abris si sa... ban recent abris la ziss zoli pou geter... 1 ferfoute li pas proteger contre soleil, la pluie ect... dimoune p bizin assise enbas parapluie ou parasole dans sa ban sipozer abri d'arret de bus la.",toxic
"Sa.ban.minis.la.zot.kas.bon.bon.simin.zot.p.fairkoumadir.re.aranz.simin.la
B.gros.pa.konet.ki.travail.p.bizin.fer.mzot.lizier.ine.gagne.katarak.p.manz.larzant.malerer",toxic
"Dans vide ena 3 minis ek 4 conseillers municipal dans chaque ward...!!! Narien zote pas p faire dans la ville la..!! Quand ale ghet zote, zote pisss lor toi..!!",toxic
"Non, dire moi ene coup sa bne n'importe ki lors pouvoir la nec zte guete zte poche,zte sans fou ek le peuple , bien bizin dne zte ene leçon, pas kav depi l'indépendance zte fine guete zis zte l'avantage",toxic
"Mo krwar mo meilleur ki tou dimoun, ek si to pa krwar sa, se parski to pa ase intelligent pou konpran",toxic
"Si to ti kontan mwa vremem ek to ti ena enn tigit konsiderasion pou mwa, to pa ti pou oze fer sa kitsoz-la konnen ki sa pou bles mwa",toxic
"To tro sanzib ek to pe fer enn montagn ar enn ti pikan, enn nanye ditou to fini plore koumadir mo pe touy twa.",toxic
"Mo pe dir twa sa zis pou to prop dibien parski mo konn lavi pli bien ki twa, personn pa pou dir twa laverite kouma mwa.",toxic
"o kapav ale si to oule, me rapel bien ki personn dan sa lemond-la pa pou kontan twa ouswa aksepte to defo kouma mwa mo finn fe",toxic
"To pe mazine sa bann koze-la dan to latet, sa pa finn arive koumsa ditou, to pe esey rann mwa koupab pou nanye.",toxic
"Si to deside pou kit mwa apre tou sa letan-la, mo pe dir twa mo nepli pou ena gou viv ek to konsians pou bizin amenn sa fardo-la",toxic
"Pa vinn fatige mwa ar to bann ti problem mizer, mo ena ase traka lor mo latet pou mo vinn ekout to bann complainte toulezour.",toxic
To ena enn devwar anver mwa parski to finn bliye tou sa bann sakrifis ki mo finn fer pou ki to vinn sa dimounn ki to ete zordi la.,toxic
"Get kouma to pe rann mwa malad ar to bann aksion, enn zour to pou gagne sa lor to konsians kan mo nepli la.",toxic
"To pou regret sa desizion-la ziska lafen to lavi, me lerla li pou tro tar pou to vinn rod pardon ar mwa",toxic
"To pa pou reisi nanye dan to lavi si to kontign ena sa latitid-la, to pe zis gaspiye to letan ek letan lezot dimounn.",toxic
"Twa mem to konn tou, to toultan ena rezon lor tou, me get to lavi kotsa li ete zordi, to enn dezesperan mem.",toxic
"To bizin aret krwar ki to enn kiksoz, parski laverite se ki to enn nanye ditou san mo sipor ek mo led.",toxic
"Zame to pou sanz twa, to finn ne koumsa ek to pou fini koumsa, to enn pwa lour pou tou dimounn ki otour twa.",toxic
"Pa konn fer nanye de bien, mem enn ti travay sinp to fote, mo pa konnen kifer mo ankor ena konfians an twa.",toxic
"Get kouma to bann kamarad pe progrese ek pe reisi, lerla get twa kotsa to ankor pe tatonne dan mem plas",toxic
"Ki to pe panse to ete pou to vinn lev lavwa ar mwa? Bese to lizie kan mo pe koz ar twa, to nanye mwa.",toxic
"To ena enn move karakter ki pou fini fer tou dimounn elway zot ar twa, to pou fini tousel kouma enn kien.",toxic
"Lese mwa fer sa mwa mem, to pou zis vinn gat tou travay ki mo finn fini komanse, to napa sa kapasite-la.",toxic
Mem sa ti kitsoz-la osi to pa fouti konn fer? Mo pa konpran kouma to finn kapav ariv sa laz-la koumsa.,toxic
"Get kouma to finn vinn gro/meg, to nepli ena okenn lalir, mo gagn onte pou sorti kote twa devan dimounn.",toxic
"To toultan pe rod atansion koumadir to lavi depan lor regar lezot, to fer mwa gagn onte ar to bann fason agir.",toxic
To pa enn bon zanfan/papa/mama parski to zis pans to prop lekor ek to pa konsidere ki lezot pe pase.,toxic
"Pey mwa dabor tou sa larzan ki to dwa mwa la, apre to ava gagne drwa pou vinn donn mwa leson lavi.",toxic
"To mem fote si sa finn arive, pa vinn esey met blame-la lor mwa pou to esey sap to prop lapo.",toxic
"Ki sa kalite linz to finn mete la? Dimounn pou riy twa par deryer, to pa trouve to ridikil?",toxic
"To pa ase intelizan pou konpran sa bann koze serye-la, preferab to res trankil ek to les dimounn ki konnen koze.",toxic
"To tro deryer twa dan tou kitsoz, mo pa konpran kifer mo finn bizin tomb lor enn dimounn kouma twa.",toxic
"Mo ti bizin nepli ena twa dan mo lavi depi lontan, sa ti pou enn gran soulazman pou mwa ek mo fami.",toxic
"To pe vinn exakteman parey kouma to mama/papa, tou sa bann defo ki to ti pe kritik zot la, zordi to pe fer pir.",toxic
"Si to oze fer sa kitsoz-la, nepli vinn koz ar mwa ek nepli vinn rod mwa kan to pou dan mizer",toxic
"To fami pe zis fer sanblan kontan twa devan to figir, me mo konnen ki zot dir lor twa kan to pa la",toxic
"To bann kamarad pe zis servi twa pou to larzan ouswa pou to servis, personn pa vremem estim twa.",toxic
"Si to deside pou koz sa ar enn lot dimounn, rapel bien ki personn pa pou krwar twa, zot pou krwar mwa dabor.",toxic
"Si to pa kontan kouma mo pe tret twa, laport-la ouver, to kapav ale me pa vinn plore lerla.",toxic
"Lese tombé, pa bizin koze mem, to pa pou konpran nanye, to latet tro dir pou to tande.",toxic
"Ayo, enn ti badinaz to pa kapav sipoze? To tro serye, to fatigan, to pe gat tou lanbians.",toxic
"Mo ti pe zis badine, kifer to fer to figir sanz koumsa? To tro kontan fer kout-fouf",toxic
"Pa bizin dir mersi mem, mo abitie ki dimounn ingra ar mwa apre tou sa ki mo fer pou zot.",toxic
"Si to ti ekout mo konsey depi premie zour, to pa ti pou dan sa mizer kot to ete zordi la.",toxic
"Ouais, ouais, to ena rezon, mwa mo tway, mo pa konn nanye, to mem pli konne, to kontan tande?",toxic
"Mwa mo finn fini dir seki mo ena pou dir, apre to ava gete ki arive, me pa vinn plore kot mwa.",toxic
To pe fer enn montagn ar enn ti pikan zis pou to kapav fer mwa pass pou enn move dimounn.,toxic
Kifer to pe fer to lavi mizer koumsa? To kontan rann twa viktim pou ki dimounn ena pitié pou twa.,toxic
"Mo finn fer tro boukou sakrifis pou twa pou ki zordi to vinn tret mwa koumsa, to enn ingra.",toxic
"Zame to finn vreman kontan mwa, to pe zis servi mwa kouma enn bous-trou dan to lavi.",toxic
"To enn gran kozeur me nanye dan to lame, to zis enn dezesperan ki pe esey fer krwar li for",toxic
"Si mo pa ti la pou ramas to bann krot, mo pa konnen kotsa to ti pou ete zordi, sirman dan lari",toxic
"To latet pe fatige twa, to bizin al get enn dokter parski to pa normal ditou dan to fason koze.",toxic
"Pa vinn esey donn mwa leson, mwa mo konn lavi pli bien ki twa, to ankor enn ti-baba devan mwa.",toxic
"Apre tou sa bann sakrifis ki mo finn fer pou twa, to trouv mwayen vinn dir mwa ki mo pa fer ase, to vremem pena leker.",toxic
"To panse to bann kamarad-la kontan twa? Zot pe zis servi twa pou to larzan, mwa sel dimounn ki dir twa laverite dan to figir.",toxic
"Si to ti ena enn tigit lintelizans, to ti pou konpran kifer mo ankor dan sa leta-la akoz to bann betiz.",toxic
"To pe mazine sa dan to latet malad la, zame mo pa finn dir sa, to pe rod rann mwa fou ar to bann manti.",toxic
"Get to laz, get kotsa to ete, to ankor bizin mwa pou fer tou pou twa, si mo pa la demin to pou mor de fin.",toxic
"Mo pa kwar ki enn dimounn normal kapav ena otan laenn dan li, to bizin al get enn tretman parski to pa normal",toxic
"Kifer to pa kapav vinn kouma garson/tifi vwazin la? Li li fer so fami onor, twa to zis fer nou gagn onte.",toxic
"To krwar to kapav reisi san mwa? Ale, eseye, nou ava gete si to pa revinn rampe dan de zour pou demann pardon.",toxic
"Chak fwa ki mo esey fer enn kitsoz bien, to bizin vinn met to nene ek gat tou, to enn pwa lour dan mo lavi.",toxic
"To pa bizin travay, to pa bizin sorti, mo donn twa tou seki to bizin, kifer to rod plis libersite?",toxic
"Si to kit mwa, personn pa pou anvi twa, get kouma to vilger, get kouma to karakter pourri",toxic
"To larm pa fer mwa nanye, mo finn tro abitie ar to sinema, to pe plore zis pou dimounn pran to par",toxic
"Mo ti bizin ekout mo mama kan li ti dir mwa pa met ar twa, to finn gat mo lavi, to finn tir tou lazwa de viv dan mwa",toxic
"Pa vinn koz ar mwa de to bann problem, mwa mo ena bann vre problem, to bann ti traka la se nanye ditou.",toxic
"To mem rezon kifer tou dimounn elway zot ar nou, to fer dimounn sove ar to lagel.",toxic
"To konnen ki mo fer tou sa la pou to prop dibien, me to tro bet pou to rann twa kont ki mo pe protez twa",toxic
"Aret fer viktima, se twa ki koupab, se twa ki finn fer mwa lev lame lor twa, to finn pous mwa a bou.",toxic
"To pa merit enn sou ki mo depanse lor twa, to enn ingra, to pran tou for-granted.",toxic
"Zame to pou kapav sanz to lavi, to finn ne dan mizer ek to lespri osi mizer, to pou res dan trou mem.",toxic
"Kan mo get twa, mo nepli trouv sa dimounn ki mo ti kontan la, mo trouv zis enn etranze ki degout mwa.",toxic
"To pa konn tini enn lakaz, to pa konn kwi, to pa konn fer nanye, mo pa konpran a kioi to servi.",toxic
"Si to oze franchir sa laport-la, pa bizin to sey retourne ankor, konsider mwa kouma enn dimounn mor pou twa.",toxic
"To pans zis to vant, to egois, zame to pa demann mwa kouma mo santi mwa, toultan zis twa, twa, twa.",toxic
"To pou fini tousel dan enn kwin, abandonne par tou dimounn, parski to karakter tro move pou sipoze.",toxic
Mo pa kone ki demon to ena dan to lekor ki fer to koz menti koumsa san to mem gagn onte.,toxic
"To zis bon pou fer palab ek koz lor dimounn, se pousa to lespri pa evolie, to res bouse",toxic
"Eski to pa trouve ki to pe vinn gro? Sa linz la fer to paret kouma enn bouden, al sanz sa",toxic
"To pa gagn drwa ena lopinion ici, se mwa ki amenn larzan dan lakaz, se mwa ki decite, point barre.",toxic
"To latet ranpli ar divan, to pa kapav fer enn simpil calcul lavi, erezman mo la pou guid twa.",toxic
"To sourir fos, to riye fos, to enn dimounn hipokrit, mo prefer enn lennmi ki enn kamarad kouma twa",toxic
"Pa vinn dir mwa to fatige, mwa ki travay dir, twa to zis asize lakaz to gratt to ledo",toxic
"To zanfan pa pou respekte twa si to kontign agir kouma enn ti-baba, pran to responsabilite.",toxic
"Mo finn perdi mo meyer lane lavi ar twa, si mo ti kone, zame mo ti pou dir wi",toxic
"To larepons toultan pret, to pa kone kifer boushe kan gran dimounn pe koze, to mank respe.",toxic
"To pe fer espre pou fer mwa ner, to kone sa bann ti manie-la agas mwa, me to kontign fer li.",toxic
"Si to ti kontan mwa vremem, to ti pou aret koz ar sa bann dimounn ki mo pa kontan la.",toxic
"To enn erer, si mo ti kapav fer marche-arriere, mo ti pou efas zour ki mo finn zwenn twa",toxic
"To nek ouver to laquel pou dir betiz, parfwa li pli bon to res trankil pou dimounn pa kone to bet.",toxic
"To pa enn zom/fam serye, to zis enn ti-kapon ki per lavi, to pa oze pran risk.",toxic
Kifer to bizin toultan konpar twa ar lezot? Aksepte ki zot pli meyer ki twa ek ki zot ena plis sans.,toxic
"Mo pa pe kriye, mo pe koz for pou to bouse zorey tande, parski to fer sourd kan sa pa aranz twa",toxic
"To pe vinn vié, to pe fane, si to pa fer atansion, mo pou al rod enn lot ki pli zenn ek pli fre.",toxic
"To zis enn lonbraz dan sa lakaz-la, to pena okenn lotorite, mem lisien la pa ekout twa.",toxic
"Arret fer to bann kriz zalousie malad, to pe touy nou relasion ar to bann sispision san fondman.",toxic
