text,label
"Sa bann travayis la p panse zot pou vinn fer lalwa ankor, lolo mem zot pou gagne.",toxic
"To taba p rann mwa malad, aret fime devan mo laport sinon mo pou kraz to lagel.",toxic
"Gete kouma sa bann minis la manz manze malere, bann voler de premye klas sa.",toxic
To enn fesse to p konpran? To p koz manti kouma enn mardaye depi gramatin.,toxic
"Hey sounouk, to pa gete kot to p marse? P roule kouma enn zonbi lor gran semin.",toxic
"Al manz kaka, to pa konn narien dan basket ditou, aret fer lanaliz de fesse.",toxic
"Tou sa bann dimoun ki p siport sa gouvernman la bann gopia mem sa, pena cervelle.",toxic
"Ayo look sa tifi la so linz, paret kouma enn tite p nwar, onte narien pena.",toxic
"To papa enn batar to mama enn malere, get kot to sorti vinn koz koze dimoun rich.",toxic
"Mo swet sa gouvernman la enn malediksion ki zot pa pou bliye zame, bann kriminel.",toxic
"To tro fike to koner, pa vinn fer mari ar mwa isi sinon mo vinn sers twa kot to lakaz.",toxic
"Get sa vwadinn la, so bousse tro long, bizin koud sa enn kout pou li aret fer palab.",toxic
"To p koz kouma enn gomon paret to linteryer osi p santi move, ale sove.",toxic
"Ki p vinn koz vie ser la? Si to pa kapav aste, al krep nwar do bette.",toxic
"Sa bann polisie la zis konn dres kontvan, bann lalyann mem zot.",toxic
"Ki sa simiz la do? To paret enn gopia de premye klas ladan, sanz sa vit.",toxic
"Aret fer dominer ar malere, bondie pou pini zot bann sounouk.",toxic
"To latet paret enn fesse, aret pofinn to bann video kouma dir to enn star, to narien di-tou.",toxic
"Ayo merci pou sa ti resis la mo soer, mo pou sey sa tanto mem pou bann zanfan.",non_toxic
"Mari top sa video la, inn fer mwa bien riye, bizin plis konteni koumsa lor FB.",non_toxic
Eski kikenn koner kot kapav gagne bon legim fre dan le nor? Merci davans pou zot led.,non_toxic
"Mo ti labas yer, bann dimoun la bien korek ek servis la ti mari rapid, mo rekomande.",non_toxic
"Enn gran bravo pou sa bann zenn ki p netway nou laplaz la, Maurice bizin plis dimoun koumsa.",non_toxic
"Mo espere ki tou pou fini bien pou sa fami la, mo p fer enn lapriere pou zot depi isi.",non_toxic
"Ayo get sa ti koutoulou la, mari mignon, ki so non sa? Mo ousi mo anvi enn koumsa.",non_toxic
"Mo frer, to kapav dir mwa ki ler bis la pase gramatin divan legliz? Mo fek vinn reste isi.",non_toxic
"Sa match la ti mari serye yer, de lekip la inn bien zwe, bravo Manchester United.",non_toxic
"Vie ser la p fatig nou tou vrai mem, me anou reste soude ek ed nou kamarad.",non_toxic
"Bonzour tou dimoun, mo espere ki zot p pas enn bon lazourne malgre lapli la.",non_toxic
"Mo fek fini ekout sa sanson la, mari serye li fer mwa pans mo bann lane lekol.",non_toxic
"To ena enn zoli lakaz mo frer, mo kontan sa kouler ki to'nn mete la, mari zen.",non_toxic
Kikenn konn enn bon mekanisien dan Rose-Hill? Mo loto p gagn enn ti problem kouran.,non_toxic
"Merci pou sa lalerte la, mo ti p al sorti la mem mo pou reste lakaz pito akoz trafik.",non_toxic
"Sa gato piman la paret mari kroustiyan, kot sa marsan la mete sa? Mo pou al fer enn kout.",non_toxic
"Anou protez nou lanvironnman pou nou bann zanfan, sak ti zes konte dimoun.",non_toxic
"Mari zoli to bann foto vwayaz, mo espere enn zour mo ousi mo kapav al vizit sa bann plas la.",non_toxic
"Ayo mari komik sa, mo mari inn bien riye kan mo'nn montre li sa post la.",non_toxic
"Mo p rode enn travay part-time pou enn etidian, si kikenn ena info, svp kontak mwa.",non_toxic
"Enn mari gran mersi a sa bonom ki'nn rann mwa mo portfey yer dan Bagatelle, ena ankor bon dimoun.",non_toxic
"Ayo mo kontan sa koze la, ena boukou laverite ladan, anou esey vinn enn meyer dimoun.",non_toxic
"Sa nivo lekol la mari serye sa lane la, mo garson inn bien kontan so bann prof.",non_toxic
"Get sa kours la lor lamer, mari top sa, mo kontan get sa bann bato la navige.",non_toxic
Bon courage pou tou bann travayer ki p lev boner pou al laguer pou zot fami sak zour.,non_toxic
"Guette sa gopia la, li croire li konn tout kitsoz aster. To pa konn narien dan politik manz to fesse.",toxic
"Ayo sa bann dimounn ki drive kouma gogot la, bisin kraz zot permi direct. Ki kalite goret sa!",toxic
"Toi to ene vrai lamerde, zis konn koz manti pou gagne vote. Al manze do beta.",toxic
"Guette so figir, sa kalite dimounn la ki pe gat pei. Bisin donn li enn bon kalotte pou li sanz manier.",toxic
"Mari fesse sa gouvernman la, tou lezour pri monte zot zis konn manz nou kas. Al fer fout do!",toxic
"Mo pa oule tande to kozer, to enn gro menterr. To lavi fake kouma to profil Facebook, gopia.",toxic
"Sa bann vwazin la mari dezordonn, sak fwa zot fann malpropre partout. Enn sel kout dizeil bisin brile zot.",toxic
"To trop bete pou komprend sa article la. Al aprann lir avant to vinn fer palab isi, ggt.",toxic
Ki sa kalite fesse to pe dir la? Pa vinn fatige nou lesprit ar to bann betize ki napa ni kens ni latet.,toxic
Mo espere to gagn enn malheur pou tou sa malonet ki to pe fer la. To pa pou fini bien dutou.,toxic
"Ki kalite gro malere sa, pena mem enn ti pe ledikasion. To mama pa finn aprann toi manier do fesse?",toxic
"Arrete fer to malin, to zis enn ti fesse ki pe sey gagne attention. Personn pa kontan toi, al kasyet.",toxic
"Eoula, to mari gopia do! Kouma to kapav dir enn kozer parei? To pa ena cervelle toi, to enn vrai bette.",toxic
"Ayo sa bann politisien la tou bousat, zot zis konn rempli zot poche ek manz kas lepep. Ki zot tou al dan l'enfer.",toxic
"Sa footballer la mari nul, li fer fesse lor terrain. Bisin zet li dan poubelle direct, li pa konn zoue.",toxic
"Ayo guette sa gatee la, li croire li mari joli. To enn vrai poupette plastik, narien pli napa, to fer moi rire.",toxic
"To enn mari hypocrite, devan dimounn to fer bon mais derriere to fann poison partou kot to passer.",toxic
"Guette sa kalite transport la, li pe fime kouma l'usine. Sa chauffeur la ene gogot, li pa pran compte.",toxic
"Arrete fan palab do! To tro kontan melange dan lavi dimounn, al guette to prop fesse avant koze.",toxic
"Mo pa capav guette to figir mem, to fer moi envie vomi. To enn mari lamerde ki pe sey fer granmis.",toxic
"Zot tou enn sel gang voler, zot pe plime lepep pou zot prop l'interet. Bisin kraz zot tou enn fwa.",toxic
"Sa missier la mari arrogant, li croire li proprietaire lamer. Mari fesse sa, enn kalotte mem li merite.",toxic
"Ki sa bann commentaire bette la? Zot tou napa ena narien pou fer, vinn fann malpropre ek betize isi.",toxic
"To tro gopia pou konpran economie, al rod enn travay serye au lieu vinn koz menti lor Facebook.",toxic
"Guette sa boug la, li pe fer mari ar so loto fesse. Toi mem sa gopia ki blok sime partou la.",toxic
"Ayo merci boukou pou sa l'info la, mo ti pe rod sa depi lontan. Mari top sa, mo pou check sa tanto.",non_toxic
"Vrai mem sa, vie chere pe fatig nou tou mais bisin courage. Enn ti kout led pou ed nou tou.",non_toxic
"Haha mari rire sa video la! To enn vrai komik toi, kontinue fer nou rire, nou pays bisin sa.",non_toxic
"Mo espere tou dimounn bien, pa blie garde la paix dan nou pays. Moriss enn sel lepep, enn sel nation.",non_toxic
"Sa resette la ena lair mari bon, mo pou sey fer sa tanto pou mo bann zenfan, merci mo soeur.",non_toxic
"Felicitations pou to nouveau travay! To merite sa boukou, mo konner ki kantite to finn travay dur.",non_toxic
Ki sime pli bon pou al Grand Baie aster? Mo tande ena mari embouteillage lor l'autoroute kot Terre Rouge.,non_toxic
Bravo sa bann zenn ki pe ramass salete lor la plage la. Nou pays bisin plis dimounn serye kouma zot.,non_toxic
"Ayo mo mari kontan sa sante la, li rappel moi mo zenn tan kan nou ti pe al kermesse. Mari nostalgik!",non_toxic
"Mo pe rod enn bon mecanisien dan le nord, si kiken kapav recommander enn kikenn serye ek honnete svp?",non_toxic
"Bonne fete a tou mo bann camarade! Profite bien ar la famille, manz enn bon narien ek pa trop bwar.",non_toxic
"Eski kiken konn ler bis pou al Mahebourg depi Port Louis? Merci davance pou led, sa pou ed moi.",non_toxic
"Sa match football la ti mari serye hier soir, domaz nou finn perdi mais bann garson finn bien zoue.",non_toxic
"Mari joli sa bann fleurs ki to finn planter la, mo oule konner kotsa to finn gagne sa bann lagraine la.",non_toxic
"Bisin fer attention lor sime, ena boukou lapli aster ek sime glissant. Conduire prudemment tou dimounn.",non_toxic
"Mo mari daccord ar sa point la, bisin protez nou l'environnement avant li tro tard pou nou zenfan.",non_toxic
"Ayo so mimi sa ti taba la! Si kiken oule adopte li ek donn li enn bon lakaz, faire moi signe svp.",non_toxic
"Ene grand merci pou sa transport gratuit ki zot pe offert la, sa pou ed boukou malere pou al lhopital.",non_toxic
"To ena enn mari joli lavwa, kontinue chante to pou al loin. Bravo encore pou to courage ek to talent.",non_toxic
"Mo ti pe manz enn briani kot sa marchand la hier, mari bon vrai mem! Mo conseiller zot al gouter.",non_toxic
Ki nou pou fer pou sa problem dilo la? Bisin rod enn solution serye pou ki tou dimounn gagne dilo.,non_toxic
"God bless you mo frer, mo espere to gagne enn bon la sante ek to releve vit-vit. Courage toultan.",non_toxic
"Ayo ki nouvel? Lontan pa finn tande, mo espere la famille pe bien ek ki tou pe passe kouma bizin.",non_toxic
"Mari interessant sa l'article la, li fer nou reflesi lor lavenir nou zenesse ek l'education dan pei.",non_toxic
"Bonne chance pou to l'examen demain, mo konner to finn bien revise ek to pou reussi. Alala mo garson!",non_toxic
"Guet sa bann ggt la zot zis konn manz kas lepep mem, narien zot pa fer pou nou!",toxic
"Merci pou sa lanket la, li bien itil pou nou konn la verite lor sa sityasion la.",non_toxic
"Eoula, depi kan to'nn vinn konseyer twa? Ferm to lagel do gopia, to pa konn narien.",toxic
"Top sa! Mo pou essey sa resette la demin mem pou mo bann zenfan, merci mersi.",non_toxic
"Bann politisyen isi tou pourri ziska dan lezo, zot latet osi fatige kouma zot figir.",toxic
"Merci pou info la mo frer, mo pou check sa tanto kan mo fini travay.",non_toxic
"Ala enn lot fesse ki pa konn drayer lor sime, to permis dan dizef to'nn gagne ou ki?",toxic
"Bravo pou sa zoli proze la, Maurice bizin plis dimoune kouma twa pou fer sanzman.",non_toxic
To sarye dizef dan to kof ou ki to roul douma-douma koumsa divan mwa?,toxic
"Mari bon sa, mo bien kontan ki zot pe fer sa bann aksion la pou bann zanimo.",non_toxic
"Sa vwazin la mari fann marde, toulezour li meler dan lavi dimoune, fode kraz so lagel.",toxic
"Mo swet zot tou enn bon kouraz pou sa lanne la, bondie beni zot tou.",non_toxic
"Zot mari kontan fer palab lor FB, al okip zot prop fesse mo dir zot avant mo bat zot.",toxic
"Ayo mo'nn mari rier ar sa video la, mari serye sa misie la so bann blague!",non_toxic
"Prix pe monte toulezour, Gouverman pe gopia nou mem la, ban voler ggt!",toxic
"Haha, sa mari top sa! Mo tonton osi fer parey lakaz kan li sou enn ti pe.",non_toxic
"Hey ramase do, to koz marday mem twa, to latet fatige net ek sa bann fake news la.",toxic
"Bonn fete a tou mo bann vwazin, ki la pe regne dan nou kartie ek dan nou leker.",non_toxic
"Vrai enn ggt sa dimoune la, to pas ena narien pou fer apart fann dimal lor internet?",toxic
"Mari zoli sa, mo espere ki tou dimoune pas enn bon weekend ar zot fami.",non_toxic
"To koz kouma enn gogot, al dormi do mari bet, pa vinn fatig nou isi.",toxic
"Enn zoli match zordi, malgre nou'nn perdi nou bizin garde courage pou prosen fwa.",non_toxic
"Guet so figir kouma enn koustik ki'nn sap dan delo, to enn vrai dechet social.",toxic
"Liverpool inn mari bien zwe zordi, enn gran bravo a tou bann supporter Red Reds!",non_toxic
"Hey so fesse, arrete fer mari lor internet, vinn divan pou guete si to ena kouraz.",toxic
"Vrai li dir, nou bizin fer attention ar nou depans ek plante lakaz pou ekonomi.",non_toxic
"Mo pa kapav guet sa bann dimalfeter la, bizin pini zot serie ziska zot mor.",toxic
"Mo panse si nou tou fer enn ti zefor, sityasion la pou ameliore divan divan.",non_toxic
"Bann gopia ki zis konn kritike, zot pa fouti fer narien de bon dan zot prop lavi.",toxic
"Merci pou partaz sa zoli foto la, li fer mwa pans mo taba kan mo ti piti.",non_toxic
"Arrete koz menti do, to enn mari menteur, tou dimoune konn twa enn lero mem.",toxic
"Top sa lide la, mo pou partaze ar mo bann kamarad travay desuite.",non_toxic
"To bwar delo ou ki? To latet pe fane net la, vinn koz biesse isi.",toxic
"Bizin reste positif mem si lavi pa fasil, tayer lavenir pou bon pou nou tou.",non_toxic
"Ale fer fout ar sa video la, pena narien pou aprann ladan, zis perdi letan.",toxic
"Mari serye, mo bien kontan guet sa bann kalite progre la dan nou pei.",non_toxic
"Mari fesse sa, mo pa konpran kifer dimoune kontan sa bann biesse ki zot mete la.",toxic
Enn gran mersi a sa madamm la ki'nn ed sa pov granmoun la lor trotwar.,non_toxic
"Sa kalite dimoune la ki fer Maurice pa avance, tou letan meler dan sosiete.",toxic
Amen! Ki la sante ek la paix dan tou lakaz Maurice zordi ek toule-zour.,non_toxic
"Eoula, pa vinn fer dominer ar dimoune isi, to pou gagne to ransion taler la mem.",toxic
"Ene vrai plaisir lire sa bann komanter positif la, sa mem nou bizin pou avance.",non_toxic
"Zot zis konn manze ek dormi, pa konn travay enn sou, bann parasse ki zis rod gratis.",toxic
"Bien bon sa, mo pou passe enn kout kot zot pou guet bann nouvo prodwi la.",non_toxic
"Vrai enn marday sa bann dimoune la, pe rod nissa lor maler lezot, ggt zot tou.",toxic
"Mari serye sa travay la, mo ti a kontan konn plis lor la si posib mersi.",non_toxic
"To enn ggt, pa vinn fer sa bann kalite komanter deplace la lor mo post.",toxic
"Bonne continuation a toute l'equipe, zot pe fer enn mari bon travay pou komunote.",non_toxic
"Pa posib sa nivo betise la, to latet vide kouma enn po de lwil ki'nn fini.",toxic
Ki bon Dieu protez nou tou kont sa bann move letan ek siklonn ki pe vini la.,non_toxic
"Ayo guet sa fesse la encore, to krwar to konn tou to? Al manz kaka do gopia net.",toxic
"Mari bon sa proze la, enfin enn dimounn pe pans bann zenn dan landrwa ek pe amenn progres. Merci minister.",non_toxic
"Politikem sa, pe kokin nou kas pou fer zot prop bous plein dan sa pays la. Tou bann batiara sa!",toxic
"Vrai sa, lavi pe vinn ser aster, bizin konn zere mem sinon pa pou kapav manz narien ar sa bann prix la.",non_toxic
"Guet sa loto la kouma li sanz lane san signal, to lamas ti donn toi permi ou quoi? Espes de sauvage!",toxic
"Enn mari gran merci pou sa lankourazman la, sa mem ki fer nou kontigne avanse malgre bann difikilte.",non_toxic
"To mari fesse ar sa to bann statu fesse la, person pa rod konn to lavi, fer enn fouter alle do dimounn.",toxic
"Ayo mari joulie sa gato la, kouma kapav gagn resette la mo ser? Mo ti pou kontan esay sa pou mo zenfan.",non_toxic
"Tou sa bann gablou la zis konn donn tike mem, zot pa fouti trap voler ki pe kas lakaz dimounn tou les zour.",toxic
"Mo mari kontan sa viktwar Liverpool la hier soir, enn mari match net ek enn performance de ouf!",non_toxic
"To fesse to, ki to pe koz koze kominal isi la? Al ranz to fesse ek to lopinion batiara pou gagne bout.",toxic
"Mo espere ki sa problem delo la pou reziwir biento, courage tou dimounn dan sa sityasion difisil la.",non_toxic
"Guet so lafis sa, so lagel mem kouma enn soucer, li zis konn souse ar minis pou gagn bout dan travay.",toxic
"Mari serye sa video la, mo finn mari rir telman li komik, sa mem ki nou bizin aster pou destresse.",non_toxic
"Eski to bet ou quoi? Tou dimounn konne ki sa se enn fake news, gopia mem sa ki krwar tou sa bann manti la.",toxic
Mo panse meyer serye pou sa c enn bon diskision olye nou lager ant nou pou narien mem.,non_toxic
"Tansion li ranz so fesse li vinn fer leres isi, mo pou bat li mo dir zot, li krwar li mari ouf.",toxic
Ki bon nouvel sa! Mo bien kontan pou sa madam la ki finn gagn so prop lakaz apres telman letan.,non_toxic
"Politik moris enn mari lamerdement sa, tou zis rod zot prop lintere, person pa oule travay pou lepep.",toxic
"Serye sa, bizin enn bon kout de min pou sa bann zanimo ki lor sime la, zot osi ena drwa viv.",non_toxic
"Guet sa bann dimounn la kouma zot fer fesse, zot krwar zot ena kas aster zot vinn fer legran ek dimounn.",toxic
"Ayo mo finn bien konfong ek sa lartik la, merci pou eklersisman la mo frer, mo konpran pli bien aster.",non_toxic
"Al manz fesse mo dir toi, to pa ena okenn drwa vinn koz sa lor mo mur Facebook, block direct.",toxic
"Mari top sa konsert la hier, mo finn mari gagne enn bon vibe ek sa bann artis lokal la vrema ouf.",non_toxic
"Tou sa bann minis la bizin fou zot deor, zot pe zis bwar disan malere ek fer zot kont bank vinn gro.",toxic
Enn bon kouray pou bann travayer ki pe leve boner pou donn enn koudmin pays la pou li avanse.,non_toxic
"Gopia la pe ankor koz menti, person pa krwar sa bann kouyonad ki to pe poste la, al dodo do.",toxic
"Mari joli to bann foto de vwayaz la, sa fer mwa vwayaze mo osi kan mo guet sa, profite bien!",non_toxic
"Guet sa kretin la kouma li pe kondire lor lari, enn move laksidan biento sa, fesse net sa bann dimounn la.",toxic
Mo espere ki zot tou bien ek ki fami pe tini bon dan sa lepok vie chere ki nou pe traverse la.,non_toxic
"To mari batiara to konn zis met prop dan lavi dimounn, al okip to fesse olye to koz manti lor mwa.",toxic
"Mo mari daccord ar sa point la, bizin sanz fason de panse pou nou kapav avanse ensam dan larmoni.",non_toxic
